# metric: best_test_acc | unit: % | direction: higher | baseline: 96.38 | baseline_commit: 07c3760
# goal: goals/maximize-cifar10-test-accuracy/01-definition.md
exp_id	commit	metric	verdict	description	key_learning
011	07c3760	96.40	no-improvement	CutMix region-mixing aug (alpha=1, p=0.5, tail-off 0.85) on EXP-008 recipe; 2 cells LS 0.2/0.1. Best 96.40 (LS0.2, +0.02pp); LS0.1 96.32. Within noise.	CutMix only matches baseline (96.40 vs 96.38) on this saturated strong-aug net: depresses early convergence (ep25 -1.1pp), annealed ceiling unchanged by LS — redundant with occlusion aug.
012	07c3760	96.29	no-improvement	Weight-decay shaping (no-decay on BN gamma/beta + ReZero alpha) + LS retune; 4-cell same-session. Headline shaping cA 96.29 vs same-session c0 96.32; LS0.1 worse (cB 96.16, cC 96.09). None >=96.48.	WD-shaping ties baseline (96.29 vs same-session 96.32) despite halving |ReZero alpha|; the capacity gate is not accuracy-limiting and LS0.1 degrades, so SGD regularization scalars are tuned.
013	07c3760	96.29	no-improvement	Tail-only SAM rho=0.05 in low-LR tail; cells c0/cA(start0.65)/cB(start0.75). Best SAM cA 96.29@124ep vs same-session c0 96.47; cB 96.18@132ep. None >=96.48.	Tail-only SAM loses (96.29 vs same-session 96.47): its 2x-cost epoch loss (150->124) outweighs any flat-minima gain at 300s; even the annealed lighter cell cB 96.18 is below baseline.
014	07c3760	96.32	no-improvement	torch.compile off-budget warmup for throughput; cells c0/cA(compile)/cB(compile+layer2-320). Run1 GPU-contended(discarded); clean Run2: c0 96.29@154ep, cA 96.32@173ep, cB 96.21@143ep; none>=96.48.	torch.compile cleanly buys +12% epochs (154->173) but accuracy ties (cA +0.03); compile-funded 320 anneals at 143ep yet loses -0.08 -> net is anneal+capacity saturated, not epoch-bound.
015	07c3760	96.36	no-improvement	Mild RandAugment(N1,M6) policy aug; same-session c0/cA(replace RandomErasing)/cB(add on top). c0 96.36, cA 96.34, cB 96.36 all @149ep; none>=96.48. ep25 normal, fully annealed.	Mild RandAugment ties baseline both as replacement (96.34) and addition (96.36=c0) at matched 149ep, ep25 normal (not under-fit); input-aug saturated across occlusion/mixing/transform.
016	07c3760	96.38	no-improvement	GhostBN regularizing BN-stat noise; layer-restricted to fit throughput	Layer3-only GhostBN beat same-session control +0.24pp (96.38 vs 96.14) at 16 fewer epochs but missed 96.48 bar; ghosting breaks fused BN kernel (~50% slower all-site)->under-anneal.
017	07c3760	96.23	no-improvement	Throughput-free BN-affine noise (NoisyBN, cheap GhostBN surrogate) at calibrated layer3 sigma; same-session c0/cA(sigma=0.033)/cB(sigma=0.083)	Calibrated ghost-equivalent BN noise (cA sigma=0.033) tied control exactly (96.14=96.14) at near-full epochs; EXP-016's +0.24 was a low-c0-draw artifact, BN-noise axis closed.
018	07c3760	96.23	no-improvement	BlurPool anti-aliased downsampling (Zhang 2019) at layer1/2/3; same-session c0/cA(blur ks3)/cB(blur ks5). Faithful MaxBlurPool throughput-disqualified (132ep), tested throughput-free BlurPool-only.	Anti-aliased blur-subsampling lost to MaxPool control (cA -0.08, cB -0.15, monotonically worse with blur); no shift-equivariance headroom on this strongly-augmented 32x32 net.
019	07c3760	96.39	no-improvement	SE channel attention identity-init 2*sigmoid gate; same-session c0/cA(layer2+3)/cB(all-3) + confirmation pair. cA 96.39/144ep vs c0 96.11; cB 96.21/139ep. Confirm: cAb 96.31 vs c0b 96.29.	SE (layer2+3) ties control: s1 +0.28pp did NOT replicate (+0.02pp confirm), cA never >=96.48; channel attention redundant on saturated 7.8M net; adding layer1 SE net-negative.
020	07c3760	96.39	no-improvement	Cosine one-cycle LR decay (vs linear triangular); SCHEDULE=cos branch, PCT_START=0.15, throughput-free	Cosine ties control: s1 cos +0.32pp (low-control-draw artifact, c0 96.04) did NOT replicate (confirm +0.04pp, c0b 96.35); 96.39<96.48 floor.
021	07c3760	96.26	no-improvement	Compile-funded DEPTH: +1 ReZero GatedResidual(256) at 8x8 layer2 (+1.18M), torch.compile funds the per-step cost (152 ep)	Depth at the proven 8x8 stage TIES control at full anneal (cA 96.26 @152ep vs c0 96.29 @173ep, -0.03pp); within-DavidNet width AND depth now both exhausted.
022	07c3760	96.34	no-improvement	Wholesale backbone swap to budget pre-act Wide ResNet (cA WRN-22-4 96.31@133ep, cB WRN-16-4 96.34@196ep) vs same-session compiled DavidNet c0 96.32@172ep; compile-funded, identical recipe	A pre-act Wide ResNet backbone TIES DavidNet at full anneal across 2 sizes (96.31/96.34 vs 96.32); the ~96.4 ceiling is backbone-family-independent, not DavidNet-specific.
